,MW,GS,GC,Points,FormPts,Team_Arsenal,Team_Aston Villa,Team_Brighton,Team_Burnley,Team_Chelsea,Team_Crystal Palace,Team_Everton,Team_Leeds,Team_Leicester,Team_Liverpool,Team_Man City,Team_Man United,Team_Newcastle,Team_Norwich,Team_Southampton,Team_Tottenham,Team_Watford,Team_West Ham,Team_Wolves
240,33.0,38,52,1.21875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
241,35.0,40,56,1.1764705882352942,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
242,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
243,3.0,2,0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
244,5.0,3,3,2.25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
245,7.0,4,9,1.5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
246,10.0,9,13,1.6666666666666667,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
247,12.0,9,16,1.4545454545454546,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
248,14.0,13,17,1.6923076923076923,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
249,15.0,16,17,1.7857142857142858,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
250,18.0,22,20,1.7647058823529411,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
251,19.0,23,20,1.8333333333333333,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
252,24.0,31,31,1.6956521739130435,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
253,25.0,31,32,1.625,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
254,28.0,42,35,1.6666666666666667,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
255,30.0,47,36,1.7586206896551724,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
256,31.0,52,37,1.8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
257,33.0,56,38,1.78125,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
258,35.0,59,39,1.7941176470588236,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
259,1.0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
260,4.0,3,5,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
261,6.0,6,8,1.2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
262,8.0,7,10,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
263,10.0,12,17,1.1111111111111112,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
264,12.0,12,19,0.9090909090909091,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
265,14.0,18,24,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
266,15.0,19,26,0.9285714285714286,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
267,20.0,23,37,0.7368421052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
268,21.0,23,40,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
269,25.0,24,43,0.75,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
270,26.0,25,47,0.72,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
271,28.0,27,50,0.7037037037037037,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
272,32.0,29,60,0.7096774193548387,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
273,33.0,30,62,0.6875,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
274,35.0,32,69,0.6470588235294118,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
275,1.0,0,0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
276,2.0,4,2,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
277,3.0,8,3,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
278,5.0,10,5,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
279,7.0,13,8,1.8333333333333333,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
280,9.0,15,10,1.75,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
281,11.0,20,11,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
282,14.0,24,16,1.7692307692307692,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
283,15.0,25,17,1.7142857142857142,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
284,18.0,28,21,1.6470588235294117,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
285,19.0,30,24,1.5555555555555556,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
286,22.0,39,27,1.7619047619047619,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
287,26.0,44,33,1.64,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
288,27.0,45,34,1.6153846153846154,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
289,29.0,46,35,1.6071428571428572,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
290,31.0,49,39,1.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
291,33.0,51,42,1.59375,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
292,35.0,52,44,1.5294117647058822,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
293,2.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
294,3.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
295,5.0,2,3,0.75,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
296,7.0,3,5,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
297,10.0,9,9,1.4444444444444444,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
298,12.0,11,12,1.4545454545454546,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
299,14.0,12,12,1.5384615384615385,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
300,15.0,12,12,1.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
301,18.0,13,14,1.411764705882353,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
302,22.0,19,16,1.619047619047619,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
303,24.0,21,17,1.608695652173913,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
304,26.0,24,20,1.6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
305,28.0,48,46,2.962962962962963,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
306,30.0,29,23,1.5862068965517242,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
307,31.0,31,26,1.5333333333333334,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
308,35.0,33,32,1.4411764705882353,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
309,1.0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,3.0,0,4,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,5.0,1,9,0.75,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,7.0,5,10,1.5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,10.0,10,13,1.5555555555555556,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,12.0,13,13,1.8181818181818181,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,14.0,15,17,1.7692307692307692,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,15.0,17,20,1.6428571428571428,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,18.0,23,22,1.7058823529411764,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,19.0,27,23,1.7777777777777777,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,24.0,36,26,1.826086956521739,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,28.0,43,31,1.8888888888888888,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,30.0,44,34,1.8620689655172413,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,31.0,45,36,1.8,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,33.0,98,78,3.5625,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,35.0,54,41,1.8529411764705883,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,1.0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,4.0,5,4,1.3333333333333333,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,6.0,8,7,1.4,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,7.0,9,7,1.6666666666666667,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,8.0,10,9,1.4285714285714286,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,10.0,13,15,1.1111111111111112,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,13.0,16,20,1.0833333333333333,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,16.0,42,48,2.533333333333333,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,21.0,27,32,1.15,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,23.0,31,35,1.2272727272727273,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,25.0,31,37,1.125,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,27.0,37,37,1.2692307692307692,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,28.0,40,37,1.3333333333333333,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,29.0,41,39,1.2857142857142858,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,31.0,42,42,1.2,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,34.0,44,46,1.2121212121212122,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,1.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,4.0,4,3,2.0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,6.0,7,4,2.4,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,8.0,8,5,2.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,10.0,9,9,1.6666666666666667,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,12.0,12,12,1.5454545454545454,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,14.0,12,14,1.3846153846153846,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,15.0,13,15,1.3571428571428572,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,20.0,20,20,1.4210526315789473,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,21.0,21,21,1.4,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,23.0,23,23,1.3636363636363635,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,25.0,50,50,2.75,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,28.0,26,32,1.2222222222222223,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,32.0,28,37,1.1935483870967742,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,33.0,58,74,2.5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,35.0,31,42,1.2058823529411764,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,2.0,1,2,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,4.0,2,5,0.3333333333333333,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,6.0,3,9,0.2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,8.0,5,11,0.42857142857142855,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,9.0,5,13,0.375,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,11.0,10,16,0.7,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,14.0,14,20,0.7692307692307693,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,15.0,14,21,0.7142857142857143,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,20.0,16,27,0.6842105263157895,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,21.0,17,28,0.7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,23.0,20,29,0.7727272727272727,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,26.0,22,32,0.84,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,27.0,22,36,0.8076923076923077,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,29.0,22,40,0.75,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,32.0,26,45,0.8064516129032258,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,33.0,28,45,0.875,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,35.0,31,46,1.0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,2.0,3,0,3.0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,3.0,5,0,3.0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,5.0,9,1,2.5,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,8.0,15,3,2.2857142857142856,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,10.0,23,3,2.4444444444444446,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,12.0,27,4,2.3636363636363638,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,14.0,31,5,2.3076923076923075,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,15.0,33,6,2.357142857142857,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,18.0,39,12,2.176470588235294,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,19.0,39,12,2.111111111111111,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,22.0,90,32,4.095238095238095,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,26.0,49,18,2.0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,28.0,112,38,4.148148148148148,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,32.0,66,27,2.0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,34.0,68,28,2.0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,35.0,68,29,1.9411764705882353,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,1.0,0,0,0.0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
391,3.0,0,3,0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
392,5.0,5,5,1.25,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
393,8.0,8,11,1.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
394,10.0,11,14,1.0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
395,12.0,15,14,1.3636363636363635,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
396,13.0,18,17,1.3333333333333333,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
397,15.0,19,20,1.1428571428571428,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
398,19.0,24,27,1.1111111111111112,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
399,24.0,32,35,1.0869565217391304,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
400,25.0,32,35,1.0833333333333333,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
401,26.0,32,36,1.04,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
402,28.0,37,38,1.1111111111111112,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
403,32.0,43,40,1.1935483870967742,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
404,33.0,43,41,1.15625,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
405,35.0,45,42,1.2058823529411764,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
406,1.0,0,0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
407,2.0,3,1,3.0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
408,3.0,5,3,2.0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
409,5.0,10,4,2.5,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
410,7.0,12,7,2.1666666666666665,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
411,10.0,15,14,1.5555555555555556,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
412,12.0,16,16,1.3636363636363635,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
413,13.0,16,19,1.25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
414,16.0,19,25,1.2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
415,17.0,20,28,1.125,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
416,22.0,25,38,0.9047619047619048,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
417,26.0,28,46,0.88,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
418,28.0,29,47,0.9259259259259259,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
419,31.0,66,104,1.8666666666666667,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
420,34.0,35,55,0.9696969696969697,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
421,1.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
422,3.0,3,7,0.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
423,4.0,4,8,0.6666666666666666,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
424,8.0,7,14,0.8571428571428571,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
425,10.0,8,16,0.7777777777777778,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
426,12.0,11,18,1.0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
427,13.0,12,20,0.9166666666666666,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
428,16.0,30,44,2.1333333333333333,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
429,22.0,24,40,1.0476190476190477,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
430,24.0,27,46,1.0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
431,25.0,29,50,0.9583333333333334,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
432,26.0,29,56,0.92,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
433,28.0,29,61,0.8518518518518519,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
434,30.0,31,65,0.896551724137931,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
435,32.0,35,68,0.967741935483871,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
436,34.0,38,68,1.0303030303030303,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
437,1.0,0,0,0.0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
438,2.0,1,0,3.0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
439,3.0,2,4,1.5,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
440,5.0,4,6,1.5,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
441,7.0,7,10,1.1666666666666667,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
442,9.0,13,14,1.375,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
443,11.0,15,17,1.4,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
444,14.0,20,23,1.3846153846153846,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
445,15.0,22,25,1.3571428571428572,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
446,19.0,31,33,1.3888888888888888,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
447,24.0,37,43,1.173913043478261,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
448,26.0,40,43,1.32,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
449,29.0,43,47,1.3214285714285714,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
450,31.0,46,50,1.3333333333333333,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
451,33.0,94,102,2.625,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
452,35.0,47,53,1.2352941176470589,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
453,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
454,4.0,6,1,2.3333333333333335,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
455,6.0,12,1,2.6,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
456,8.0,17,6,2.142857142857143,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
457,9.0,22,6,2.25,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
458,11.0,29,8,2.2,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
459,14.0,39,11,2.1538461538461537,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
460,15.0,43,12,2.2142857142857144,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
461,18.0,48,13,2.3529411764705883,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
462,20.0,50,16,2.1578947368421053,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
463,21.0,52,18,2.1,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
464,23.0,58,19,2.1818181818181817,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
465,25.0,61,19,2.25,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
466,27.0,70,20,2.3076923076923075,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
467,29.0,73,20,2.357142857142857,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
468,32.0,79,22,2.3548387096774195,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
469,35.0,86,22,2.411764705882353,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
470,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
471,4.0,10,1,2.0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
472,6.0,11,1,2.0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
473,7.0,12,1,2.1666666666666665,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
474,9.0,16,3,2.125,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
475,11.0,20,6,2.0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
476,14.0,27,7,2.230769230769231,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
477,15.0,29,8,2.2857142857142856,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
478,18.0,40,9,2.411764705882353,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
479,20.0,50,12,2.473684210526316,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
480,21.0,51,12,2.5,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
481,23.0,54,13,2.5454545454545454,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
482,25.0,57,14,2.5,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
